GEOID,Geographic Area Name,Estimate!!Total:,Estimate!!Total:!!Owner occupied:,Estimate!!Total:!!Owner occupied:!!No vehicle available,Estimate!!Total:!!Renter occupied:,Estimate!!Total:!!Renter occupied:!!No vehicle available,carlessness total count,carlessness ratio,Margin of Error!!Total:!!Renter occupied:!!No vehicle available,Estimate!!Total:!!Renter occupied:!!1 vehicle available,Margin of Error!!Total:!!Renter occupied:!!1 vehicle available,Estimate!!Total:!!Renter occupied:!!2 vehicles available,Margin of Error!!Total:!!Renter occupied:!!2 vehicles available,Estimate!!Total:!!Renter occupied:!!3 vehicles available,Margin of Error!!Total:!!Renter occupied:!!3 vehicles available,Estimate!!Total:!!Renter occupied:!!4 vehicles available,Margin of Error!!Total:!!Renter occupied:!!4 vehicles available,Estimate!!Total:!!Renter occupied:!!5 or more vehicles available,Margin of Error!!Total:!!Renter occupied:!!5 or more vehicles available,,,,,,,,,,
1500000US060750101001,"Block Group 1, Census Tract 101, San Francisco County, California",484,0,0,0,0,0,0,12,0,12,0,12,0,12,484,86,253,86,222,98,9,15,0,12,0,12,0,12
1500000US060750101002,"Block Group 2, Census Tract 101, San Francisco County, California",1544,171,14,122,20,34,0.022020725,25,15,24,0,12,0,12,1373,156,704,187,525,119,144,111,0,12,0,12,0,12
1500000US060750102001,"Block Group 1, Census Tract 102, San Francisco County, California",862,339,48,192,99,147,0.170533643,62,0,12,0,12,0,12,523,159,227,145,229,92,67,46,0,12,0,12,0,12
1500000US060750102002,"Block Group 2, Census Tract 102, San Francisco County, California",1059,320,36,184,78,114,0.107648725,59,22,36,0,12,0,12,739,140,371,119,295,112,55,52,0,12,0,12,18,28
1500000US060750102003,"Block Group 3, Census Tract 102, San Francisco County, California",594,308,46,172,90,136,0.228956229,59,0,12,0,12,0,12,286,92,72,58,149,71,65,55,0,12,0,12,0,12
1500000US060750103001,"Block Group 1, Census Tract 103, San Francisco County, California",852,166,16,72,42,58,0.068075117,45,36,52,0,12,0,12,686,155,197,95,370,171,119,76,0,12,0,12,0,12
1500000US060750103002,"Block Group 2, Census Tract 103, San Francisco County, California",495,80,17,30,33,50,0.101010101,32,0,12,0,12,0,12,415,98,147,70,247,82,21,34,0,12,0,12,0,12
1500000US060750103003,"Block Group 3, Census Tract 103, San Francisco County, California",624,227,54,157,16,70,0.112179487,26,0,12,0,12,0,12,397,137,86,62,286,122,14,24,11,18,0,12,0,12
1500000US060750104001,"Block Group 1, Census Tract 104, San Francisco County, California",150,75,0,30,45,45,0.3,42,0,12,0,12,0,12,75,57,44,45,10,15,21,35,0,12,0,12,0,12
1500000US060750104002,"Block Group 2, Census Tract 104, San Francisco County, California",972,420,64,278,59,123,0.12654321,54,19,30,0,12,0,12,552,132,274,105,202,89,76,60,0,12,0,12,0,12
1500000US060750104003,"Block Group 3, Census Tract 104, San Francisco County, California",963,376,35,224,62,97,0.100726895,47,36,40,19,32,0,12,587,147,237,120,286,110,42,45,22,33,0,12,0,12
1500000US060750104004,"Block Group 4, Census Tract 104, San Francisco County, California",367,68,19,34,15,34,0.092643052,25,0,12,0,12,0,12,299,105,152,67,147,80,0,12,0,12,0,12,0,12
1500000US060750105001,"Block Group 1, Census Tract 105, San Francisco County, California",539,196,19,154,23,42,0.077922078,21,0,12,0,12,0,12,343,126,192,106,148,73,3,9,0,12,0,12,0,12
1500000US060750105002,"Block Group 2, Census Tract 105, San Francisco County, California",1183,117,0,97,15,15,0.012679628,16,5,9,0,12,0,12,1066,112,571,111,468,119,27,25,0,12,0,12,0,12
1500000US060750106001,"Block Group 1, Census Tract 106, San Francisco County, California",634,121,16,48,57,73,0.115141956,55,0,12,0,12,0,12,513,103,329,87,156,71,28,26,0,12,0,12,0,12
1500000US060750106002,"Block Group 2, Census Tract 106, San Francisco County, California",586,47,34,13,0,34,0.058020478,12,0,12,0,12,0,12,539,99,357,85,165,68,0,12,0,12,17,27,0,12
1500000US060750106003,"Block Group 3, Census Tract 106, San Francisco County, California",597,53,38,15,0,38,0.063651591,12,0,12,0,12,0,12,544,105,423,112,113,53,8,14,0,12,0,12,0,12
1500000US060750107001,"Block Group 1, Census Tract 107, San Francisco County, California",315,59,0,46,0,0,0,12,13,21,0,12,0,12,256,92,101,76,155,82,0,12,0,12,0,12,0,12
1500000US060750107002,"Block Group 2, Census Tract 107, San Francisco County, California",688,29,19,0,10,29,0.042151163,17,0,12,0,12,0,12,659,133,464,139,161,91,17,28,17,27,0,12,0,12
1500000US060750107003,"Block Group 3, Census Tract 107, San Francisco County, California",643,15,0,15,0,0,0,12,0,12,0,12,0,12,628,125,487,114,115,63,0,12,0,12,26,40,0,12
1500000US060750107004,"Block Group 4, Census Tract 107, San Francisco County, California",894,33,33,0,0,33,0.036912752,12,0,12,0,12,0,12,861,149,785,147,76,75,0,12,0,12,0,12,0,12
